Timestamp,Year,Wk,Conversion,PT1,PT2,AdicionalEmbalse,Acueducto Laguna Negra,Acueducto El Yeso,Filtraciones,Threshold,Extraccion Laguna Negra,Estacionalidad,DP,Discount rate factor,0.09
03-02-2050,2050,14,0.6048,9.711711532999999,0.7465173144999999,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,1,14.48575636,0.001658637
10-02-2050,2050,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,14.50978298,0.001658637
17-02-2050,2050,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,14.53384945,0.001658637
24-02-2050,2050,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,14.55795584,0.001658637
03-03-2050,2050,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,14.58210221,0.001658637
10-03-2050,2050,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,14.60628863,0.001658637
17-03-2050,2050,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,14.63051516,0.001658637
24-03-2050,2050,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,14.65478188,0.001658637
31-03-2050,2050,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,14.67908885,0.001658637
07-04-2050,2050,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,14.70343614,0.001658637
14-04-2050,2050,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,14.72782381,0.001658637
21-04-2050,2050,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,14.75225193,0.001658637
28-04-2050,2050,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,14.77672056,0.001658637
05-05-2050,2050,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,14.80122979,0.001658637
12-05-2050,2050,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,14.82577966,0.001658637
19-05-2050,2050,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,14.85037025,0.001658637
26-05-2050,2050,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,14.87500163,0.001658637
02-06-2050,2050,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,14.89967387,0.001658637
09-06-2050,2050,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,14.92438702,0.001658637
16-06-2050,2050,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,14.94914117,0.001658637
23-06-2050,2050,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,14.97393637,0.001658637
30-06-2050,2050,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,14.9987727,0.001658637
07-07-2050,2050,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,15.02365023,0.001658637
14-07-2050,2050,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,15.04856902,0.001658637
21-07-2050,2050,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,15.07352914,0.001658637
28-07-2050,2050,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,15.09853066,0.001658637
04-08-2050,2050,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,15.12357364,0.001658637
11-08-2050,2050,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,15.14865817,0.001658637
18-08-2050,2050,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,15.1737843,0.001658637
25-08-2050,2050,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,15.19895211,0.001658637
01-09-2050,2050,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,15.22416166,0.001658637
08-09-2050,2050,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,15.24941302,0.001658637
15-09-2050,2050,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,15.27470627,0.001658637
22-09-2050,2050,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,15.30004147,0.001658637
29-09-2050,2050,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,15.32541869,0.001658637
06-10-2050,2050,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,15.350838,0.001658637
13-10-2050,2050,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,15.37629948,0.001658637
20-10-2050,2050,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,15.40180318,0.001658637
27-10-2050,2050,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,15.42734919,0.001658637
03-11-2050,2051,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,15.45293757,0.001658637
10-11-2050,2051,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,15.47856839,0.001658637
17-11-2050,2051,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,15.50424172,0.001658637
24-11-2050,2051,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,15.52995763,0.001658637
01-12-2050,2051,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,15.5557162,0.001658637
08-12-2050,2051,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,15.5815175,0.001658637
15-12-2050,2051,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,15.60736158,0.001658637
22-12-2050,2051,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,15.63324854,0.001658637
29-12-2050,2051,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,15.65917843,0.001658637
05-01-2051,2051,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,15.68515133,0.001658637
12-01-2051,2051,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,15.71116731,0.001658637
19-01-2051,2051,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,15.73722644,0.001658637
26-01-2051,2051,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,15.76332879,0.001658637
02-02-2051,2051,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,15.78947444,0.001658637
09-02-2051,2051,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,15.81566345,0.001658637
16-02-2051,2051,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,15.8418959,0.001658637
23-02-2051,2051,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,15.86817186,0.001658637
02-03-2051,2051,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,15.8944914,0.001658637
09-03-2051,2051,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,15.9208546,0.001658637
16-03-2051,2051,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,15.94726153,0.001658637
23-03-2051,2051,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,15.97371225,0.001658637
30-03-2051,2051,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,16.00020685,0.001658637
06-04-2051,2051,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,16.02674539,0.001658637
13-04-2051,2051,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,16.05332795,0.001658637
20-04-2051,2051,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,16.0799546,0.001658637
27-04-2051,2051,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,16.10662541,0.001658637
04-05-2051,2051,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,16.13334047,0.001658637
11-05-2051,2051,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,16.16009983,0.001658637
18-05-2051,2051,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,16.18690357,0.001658637
25-05-2051,2051,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,16.21375178,0.001658637
01-06-2051,2051,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,16.24064451,0.001658637
08-06-2051,2051,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,16.26758185,0.001658637
15-06-2051,2051,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,16.29456387,0.001658637
22-06-2051,2051,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,16.32159065,0.001658637
29-06-2051,2051,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,16.34866225,0.001658637
06-07-2051,2051,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,16.37577875,0.001658637
13-07-2051,2051,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,16.40294023,0.001658637
20-07-2051,2051,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,16.43014676,0.001658637
27-07-2051,2051,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,16.45739842,0.001658637
03-08-2051,2051,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,16.48469527,0.001658637
10-08-2051,2051,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,16.5120374,0.001658637
17-08-2051,2051,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,16.53942489,0.001658637
24-08-2051,2051,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,16.5668578,0.001658637
31-08-2051,2051,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,16.59433621,0.001658637
07-09-2051,2051,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,16.62186019,0.001658637
14-09-2051,2051,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,16.64942983,0.001658637
21-09-2051,2051,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,16.6770452,0.001658637
28-09-2051,2051,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,16.70470637,0.001658637
05-10-2051,2051,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,16.73241342,0.001658637
12-10-2051,2051,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,16.76016643,0.001658637
19-10-2051,2051,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,16.78796547,0.001658637
26-10-2051,2051,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,16.81581062,0.001658637
02-11-2051,2052,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,16.84370195,0.001658637
09-11-2051,2052,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,16.87163954,0.001658637
16-11-2051,2052,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,16.89962347,0.001658637
23-11-2051,2052,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,16.92765382,0.001658637
30-11-2051,2052,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,16.95573066,0.001658637
07-12-2051,2052,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,16.98385407,0.001658637
14-12-2051,2052,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,17.01202413,0.001658637
21-12-2051,2052,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,17.04024091,0.001658637
28-12-2051,2052,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,17.06850449,0.001658637
04-01-2052,2052,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,17.09681495,0.001658637
11-01-2052,2052,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,17.12517236,0.001658637
18-01-2052,2052,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,17.15357682,0.001658637
25-01-2052,2052,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,17.18202838,0.001658637
01-02-2052,2052,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,17.21052714,0.001658637
08-02-2052,2052,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,17.23907316,0.001658637
15-02-2052,2052,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,17.26766653,0.001658637
22-02-2052,2052,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,17.29630733,0.001658637
29-02-2052,2052,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,17.32499563,0.001658637
07-03-2052,2052,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,17.35373152,0.001658637
14-03-2052,2052,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,17.38251507,0.001658637
21-03-2052,2052,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,17.41134635,0.001658637
28-03-2052,2052,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,17.44022547,0.001658637
04-04-2052,2052,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,17.46915248,0.001658637
11-04-2052,2052,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,17.49812747,0.001658637
18-04-2052,2052,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,17.52715051,0.001658637
25-04-2052,2052,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,17.5562217,0.001658637
02-05-2052,2052,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,17.58534111,0.001658637
09-05-2052,2052,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,17.61450881,0.001658637
16-05-2052,2052,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,17.6437249,0.001658637
23-05-2052,2052,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,17.67298944,0.001658637
30-05-2052,2052,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,17.70230252,0.001658637
06-06-2052,2052,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,17.73166422,0.001658637
13-06-2052,2052,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,17.76107462,0.001658637
20-06-2052,2052,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,17.7905338,0.001658637
27-06-2052,2052,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,17.82004185,0.001658637
04-07-2052,2052,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,17.84959884,0.001658637
11-07-2052,2052,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,17.87920485,0.001658637
18-07-2052,2052,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,17.90885997,0.001658637
25-07-2052,2052,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,17.93856427,0.001658637
01-08-2052,2052,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,17.96831785,0.001658637
08-08-2052,2052,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,17.99812077,0.001658637
15-08-2052,2052,42,0.6048,9.311022043,0.547418998,1,1.2096,2.4192,0.3024,60.48,0.314496,0.843,0,18.02797313,0.001658637
22-08-2052,2052,43,0.6048,9.476306458,0.471996825,1,1.2096,2.4192,0.3024,60.48,0.314496,0.895,0,18.057875,0.001658637
29-08-2052,2052,44,0.6048,9.661625347,0.452533038,1,1.2096,2.4192,0.3024,60.48,0.314496,0.86,0,18.08782647,0.001658637
05-09-2052,2052,45,0.6048,9.861970092,0.532550827,1,1.2096,2.4192,0.3024,60.48,0.314496,0.885,0,18.11782761,0.001658637
12-09-2052,2052,46,0.6048,10.07734069,0.692045745,1,1.2096,2.4192,0.3024,60.48,0.314496,0.942,0,18.14787852,0.001658637
19-09-2052,2052,47,0.6048,10.31775439,0.701777638,0,1.2096,2.4192,0.3024,60.48,0.314496,0.94,0,18.17797927,0.001658637
26-09-2052,2052,48,0.6048,10.57319394,0.817479036,0,1.2096,2.4192,0.3024,60.48,0.314496,0.951,0,18.20812994,0.001658637
03-10-2052,2052,49,0.6048,10.84866796,0.910743014,0,1.2096,2.4192,0.3024,60.48,0.314496,0.944,0,18.23833063,0.001658637
10-10-2052,2052,50,0.6048,11.14417646,1.003196,0,1.2096,2.4192,0.3024,60.48,0.314496,0.916,0,18.26858141,0.001658637
17-10-2052,2052,51,0.6048,11.45971944,0.964268427,0,1.2096,2.4192,0.3024,60.48,0.314496,0.925,0,18.29888236,0.001658637
24-10-2052,2052,52,0.6912,13.50824446,0.941831006,0,1.3824,2.7648,0.3456,69.12,0.359424,0.933,0,18.32923357,0.001658637
31-10-2052,2053,1,0.6048,11.31947812,0.769630561,0,1.2096,2.4192,0.3024,60.48,0.314496,0.953,0,18.35963512,0.001658637
07-11-2052,2053,2,0.6048,11.19426265,0.784498731,0,1.2096,2.4192,0.3024,60.48,0.314496,0.969,0,18.3900871,0.001658637
14-11-2052,2053,3,0.6048,11.06904718,0.79774492,0,1.2096,2.4192,0.3024,60.48,0.314496,1.016,0,18.42058959,0.001658637
21-11-2052,2053,4,0.6048,10.9388231,0.736379926,0,1.2096,2.4192,0.3024,60.48,0.314496,0.974,0,18.45114267,0.001658637
28-11-2052,2053,5,0.6048,10.80859901,0.70312929,0,1.2096,2.4192,0.3024,60.48,0.314496,0.991,0,18.48174642,0.001658637
05-12-2052,2053,6,0.6048,10.67837493,0.487135325,0,1.2096,2.4192,0.3024,60.48,0.314496,1.029,0,18.51240094,0.001658637
12-12-2052,2053,7,0.6048,10.54314223,0.400629607,0,1.2096,2.4192,0.3024,60.48,0.314496,1.018,0,18.5431063,0.001658637
19-12-2052,2053,8,0.6048,10.41291814,0.35142948,0,1.2096,2.4192,0.3024,60.48,0.314496,0.986,0,18.57386259,0.001658637
26-12-2052,2053,9,0.6048,10.28269406,0.427662644,0,1.2096,2.4192,0.3024,60.48,0.314496,0.946,0,18.60466989,0.001658637
02-01-2053,2053,10,0.6048,10.15246997,0.411983483,0,1.2096,2.4192,0.3024,60.48,0.314496,0.855,0,18.63552829,0.001658637
09-01-2053,2053,11,0.6048,10.02224589,0.465779226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,18.66643788,0.001658637
16-01-2053,2053,12,0.6048,9.892021804,0.440368171,0,1.2096,2.4192,0.3024,60.48,0.314496,0.851,0,18.69739873,0.001658637
23-01-2053,2053,13,0.6048,9.892021804,0.632032403,0,1.2096,2.4192,0.3024,60.48,0.314496,0.827,0,18.72841093,0.001658637
30-01-2053,2053,14,0.6048,9.646599491,0.832617537,0,1.2096,2.4192,0.3024,60.48,0.314496,0.832,0,18.75947458,0.001658637
06-02-2053,2053,15,0.6048,9.531401262,0.861002226,0,1.2096,2.4192,0.3024,60.48,0.314496,0.811,0,18.79058974,0.001658637
13-02-2053,2053,16,0.6048,9.416203034,0.886953941,0,1.2096,2.4192,0.3024,60.48,0.314496,0.786,0,18.82175652,0.001658637
20-02-2053,2053,17,0.6048,9.306013424,0.833428528,0,1.2096,2.4192,0.3024,60.48,0.314496,0.788,0,18.85297499,0.001658637
27-02-2053,2053,18,0.6048,9.195823814,0.671770967,0,1.2096,2.4192,0.3024,60.48,0.314496,0.752,0,18.88424524,0.001658637
06-03-2053,2053,19,0.6048,9.095651441,0.539849747,0,1.2096,2.4192,0.3024,60.48,0.314496,0.773,0,18.91556735,0.001658637
13-03-2053,2053,20,0.6048,9.000487687,0.17598507,0,1.2096,2.4192,0.3024,60.48,0.314496,0.717,0,18.94694142,0.001658637
20-03-2053,2053,21,0.6048,8.91534117,0.077314486,0,1.2096,2.4192,0.3024,60.48,0.314496,0.736,0,18.97836753,0.001658637
27-03-2053,2053,22,0.6048,8.830194654,0.110294791,0,1.2096,2.4192,0.3024,60.48,0.314496,0.742,0,19.00984576,0.001658637
03-04-2053,2053,23,0.6048,8.755065374,0.25600286,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,19.0413762,0.001658637
10-04-2053,2053,24,0.6048,8.689953332,0.304391996,1,1.2096,2.4192,0.3024,60.48,0.314496,0.79,0,19.07295894,0.001658637
17-04-2053,2053,25,0.6048,8.629849908,0.360891043,1,1.2096,2.4192,0.3024,60.48,0.314496,0.805,0,19.10459406,0.001658637
24-04-2053,2053,26,0.6048,8.579763722,0.158413596,1,1.2096,2.4192,0.3024,60.48,0.314496,0.862,0,19.13628166,0.001658637
01-05-2053,2053,27,0.6048,8.539694773,0.089749683,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,19.16802181,0.001658637
08-05-2053,2053,28,0.6048,8.504634442,0.101644219,1,1.2096,2.4192,0.3024,60.48,0.314496,0.816,0,19.19981461,0.001658637
15-05-2053,2053,29,0.6048,8.484599968,0.473889137,1,1.2096,2.4192,0.3024,60.48,0.314496,0.81,0,19.23166014,0.001658637
22-05-2053,2053,30,0.6048,8.469574112,0.239242377,1,1.2096,2.4192,0.3024,60.48,0.314496,0.835,0,19.26355849,0.001658637
29-05-2053,2053,31,0.6048,8.469574112,0.236809403,1,1.2096,2.4192,0.3024,60.48,0.314496,0.822,0,19.29550975,0.001658637
05-06-2053,2053,32,0.6048,8.479591349,0.26384244,1,1.2096,2.4192,0.3024,60.48,0.314496,0.831,0,19.327514,0.001658637
12-06-2053,2053,33,0.6048,8.504634442,0.270330369,1,1.2096,2.4192,0.3024,60.48,0.314496,0.874,0,19.35957134,0.001658637
19-06-2053,2053,34,0.6048,8.534686154,0.379273508,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,19.39168185,0.001658637
26-06-2053,2053,35,0.6048,8.58477234,0.442801145,1,1.2096,2.4192,0.3024,60.48,0.314496,0.906,0,19.42384562,0.001658637
03-07-2053,2053,36,0.6048,8.644875764,0.390086723,1,1.2096,2.4192,0.3024,60.48,0.314496,0.889,0,19.45606273,0.001658637
10-07-2053,2053,37,0.6048,8.720005044,0.409280179,1,1.2096,2.4192,0.3024,60.48,0.314496,0.85,0,19.48833329,0.001658637
17-07-2053,2053,38,0.6048,8.80515156,0.36629765,1,1.2096,2.4192,0.3024,60.48,0.314496,0.859,0,19.52065737,0.001658637
24-07-2053,2053,39,0.6048,8.910332552,0.607162009,1,1.2096,2.4192,0.3024,60.48,0.314496,0.865,0,19.55303506,0.001658637
31-07-2053,2053,40,0.6048,9.02553078,0.654199493,1,1.2096,2.4192,0.3024,60.48,0.314496,0.853,0,19.58546645,0.001658637
07-08-2053,2053,41,0.6048,9.160763483,0.595537803,1,1.2096,2.4192,0.3024,60.48,0.314496,0.833,0,19.61795164,0.001658637
